41,2,2,38,0,45,250,30,200,15,5,60,80
42,2,1,31,42,40,250,40,20,10,4,50,100
43,2,1,37,0,50,250,50,200,20,3,100,100
44,2,5,33,36,50,350,50,150,20,1,100,100
45,2,6,8,42,40,250,60,20,15,3,50,100
46,2,1,3,0,70,300,45,50,15,1,30,60
47,2,3,31,42,30,200,50,50,15,4,50,100
48,2,7,32,0,50,250,80,200,10,1,100,100
49,2,5,40,0,60,250,70,200,20,1,60,60
50,2,6,40,41,50,300,60,33,15,2,100,200
0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,1,31,42,80,450,60,40,20,4,40,100
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,1,31,42,140,800,85,80,30,4,25,100
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,3,32,0,50,300,80,100,25,1,100,100
72,3,8,40,33,70,250,60,100,15,2,150,150
73,3,3,38,0,50,300,60,100,15,5,80,160
74,3,5,44,0,40,200,60,50,15,4,30,60
75,3,4,34,35,90,350,50,200,25,1,100,200
76,3,2,32,0,80,300,60,200,30,1,100,100
77,3,1,31,0,60,250,60,200,30,4,100,200
78,3,7,40,0,80,250,70,250,20,2,100,200
79,3,2,37,0,20,200,70,0,20,5,200,200
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
101,4,2,39,41,90,400,60,150,30,1,200,200
102,4,4,31,44,60,300,50,100,30,4,100,200
103,4,5,33,34,100,350,60,100,30,1,150,150
104,4,6,42,0,80,300,60,100,35,2,80,160
105,4,4,32,35,80,300,100,100,35,1,100,200
106,4,3,33,34,100,400,60,100,40,2,50,100
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,0,0,0,40,200,50,0,10,1,0,0
122,3,39,0,0,80,300,50,0,25,1,0,0
123,1,0,0,0,50,150,60,0,15,1,0,0
124,4,33,0,0,70,250,70,0,20,1,0,0
125,1,9,0,0,10,50,80,0,0,3,0,0
126,4,9,43,0,150,250,0,0,0,6,0,0
127,1,9,0,0,100,10,0,0,0,1,0,0
